"109年01月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","815,000","0","0","0","844,000","29,000","815,000","815,000",
="051310","台達電麥證95購01","0","0","0","811,000","5,000","806,000","0","0","0","806,000","0","0","0","811,000","5,000","806,000","806,000",
="05522P","友達元富96售02  ","0","0","0","0","0","0","0","0","0","797,000","0","0","0","797,000","0","797,000","797,000",
"3682","亞太電          ","3,893,000","3,082,000","811,000","0","0","0","0","0","0","-25,735","0","25,000","-25,000","0","735","-735","785,265",
="052150","台積電富邦95購07","19,000","0","19,000","0","0","0","0","0","0","761,000","0","0","0","2,298,000","1,537,000","761,000","780,000",
"2454","聯發科          ","3,713,806","2,992,684","721,122","0","0","0","276,000","139,000","137,000","-83,000","311,000","274,000","37,000","136,000","256,000","-120,000","775,122",
="05114P","臺股指元富95售02","0","0","0","0","0","0","0","0","0","772,000","0","0","0","942,000","170,000","772,000","772,000",
"6269","台郡            ","1,794,000","493,061","1,300,939","0","0","0","0","280,000","-280,000","-250,000","83,000","337,000","-254,000","62,000","58,000","4,000","770,939",
"2345","智邦            ","1,700,000","1,191,000","509,000","0","0","0","32,000","1,000","31,000","227,000","183,000","34,000","149,000","141,000","63,000","78,000","767,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","1,988,000","1,229,000","759,000","759,000",
"8150","南茂            ","1,354,000","537,000","817,000","0","0","0","0","0","0","-72,000","0","33,000","-33,000","22,000","61,000","-39,000","745,000",
"5305","敦南            ","977,000","219,000","758,000","0","0","0","0","0","0","-16,000","0","73,000","-73,000","78,000","21,000","57,000","742,000",
="047650","矽力元大93購01  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","803,000","66,000","737,000","737,000",
="051068","台積電國票97購01","0","0","0","0","0","0","0","0","0","732,000","0","0","0","1,084,000","352,000","732,000","732,000",
