"109年02月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054916","聯發科凱基98購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054905","國揚康和97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="054951","大毅元大97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","25,000","45,000","-20,000","-20,000",
="055081","健鼎中信97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","90,000","110,000","-20,000","-20,000",
="055004","群創元富99購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055364","矽創凱基97購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055323","貿聯國票98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="05522P","友達元富96售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","40,000","60,000","-20,000","-20,000",
="05526P","茂林群益96售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054468","台郡凱基98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054474","鴻海中信96購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054476","聯發科中信96購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054187","亞光永豐96購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054270","寶滬深中信98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="054275","華通群益97購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="054262","瀚宇博元大96購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","9,000","29,000","-20,000","-20,000",
="054253","宏達電元大97購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","92,000","112,000","-20,000","-20,000",
="054251","聯發科元大96購21","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="054834","帆宣中信97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054566","貿聯群益97購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","24,000","44,000","-20,000","-20,000",
"2538","基泰            ","81,000","101,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"4551","智伸科          ","98,000","98,000","0","0","0","0","0","0","0","-20,000","14,000","35,000","-21,000","6,000","5,000","1,000","-20,000",
"4916","事欣科          ","13,000","34,000","-21,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-20,000",
"1802","台玻            ","115,000","135,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"1712","興農            ","138,000","189,000","-51,000","0","0","0","0","1,000","-1,000","32,000","32,000","0","32,000","0","0","0","-20,000",
"2233","宇隆            ","14,000","34,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
"1457","宜進            ","3,000","23,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
="06566P","華通永豐98售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="06524P","臺股指麥證98售02","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06812P","台灣50元富9C售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","4,000","24,000","-20,000","-20,000",
="06817P","臺股指元富98售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06789P","鴻海凱基98售12  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06754P","台積電永豐98售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","12,000","32,000","-20,000","-20,000",
="06667P","鴻海凱基98售11  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06181P","國巨中信97售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","210,000","230,000","-20,000","-20,000",
="06206P","台積電凱基97售11","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","211,000","231,000","-20,000","-20,000",
="06307P","聚陽元富97售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","120,000","140,000","-20,000","-20,000",
="06435P","臺股指群益98售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05970P","超眾永豐96售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057989","旺宏統一99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056563","華新科群益98購04","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","40,000","61,000","-21,000","-21,000",
="056358","友訊元大99購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055726","台表科元大98購03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055464","聚陽凱基97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="056014","上銀群益97購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="056911","緯穎元大99購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="056771","嘉晶元大99購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","192,000","213,000","-21,000","-21,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","192,000","213,000","-21,000","-21,000",
="057322","旺宏群益98購04  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="057323","智邦群益98購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","20,000","41,000","-21,000","-21,000",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="050812","台積電凱基95購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","50,000","71,000","-21,000","-21,000",
="046831","大立光群益94購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="049014","台達電群益94購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="04826P","華新科麥證95售01","0","0","0","50,000","71,000","-21,000","0","0","0","-21,000","0","0","0","50,000","71,000","-21,000","-21,000",
="049845","台積電麥證94購01","0","0","0","0","21,000","-21,000","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="052443","台積電元大95購23","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","255,000","276,000","-21,000","-21,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","65,000","86,000","-21,000","-21,000",
="052778","智原國票97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","19,000","40,000","-21,000","-21,000",
="049298","矽格群益95購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","119,000","140,000","-21,000","-21,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="051834","南電元大96購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","60,000","81,000","-21,000","-21,000",
="051610","GIS群益95購02   ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="050612","台積電元大95購06","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="051267","美律富邦96購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="05169P","玉晶光元大95售03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","19,000","40,000","-21,000","-21,000",
="051277","聯發科中信9A購01","0","20,000","-20,000","0","0","0","0","0","0","-1,000","0","0","0","576,000","577,000","-1,000","-21,000",
="054789","高鐵群益98購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","1,000","22,000","-21,000","-21,000",
="054710","東元元富97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","28,000","49,000","-21,000","-21,000",
="055269","和大元大97購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055341","台達電凱基97購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055401","亞光元富9A購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","132,000","153,000","-21,000","-21,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="053374","台達電元大96購03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="053975","大立光元大98購04","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","5,000","26,000","-21,000","-21,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","9,000","30,000","-21,000","-21,000",
="06043P","創意永豐96售06  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","80,000","101,000","-21,000","-21,000",
="06744P","嘉聯益永豐98售03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","30,000","51,000","-21,000","-21,000",
="06568P","國巨永豐98售05  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","19,000","40,000","-21,000","-21,000",
="06576P","台光電群益98售03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
"1806","冠軍            ","5,000","26,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"3437","榮創            ","51,000","72,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"8114","振樺電          ","3,000","24,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"2399","映泰            ","79,000","100,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"2420","新巨            ","32,000","53,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"5525","順天            ","3,000","24,228","-21,228","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-21,228",
="057339","群創國票99購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057321","台泥群益98購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","42,000","64,000","-22,000","-22,000",
="057695","S&P反1群益9B購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="056833","和大元富9B購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","136,000","158,000","-22,000","-22,000",
="055991","鈺齊元富97購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="055754","和大兆豐97購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","97,000","119,000","-22,000","-22,000",
="055469","台光電凱基97購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="056272","嘉澤統一99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","56,000","78,000","-22,000","-22,000",
="056160","智易凱基97購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","9,000","31,000","-22,000","-22,000",
="056555","矽創凱基98購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="056438","旺宏凱基98購05  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="047670","矽力永豐93購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="044763","瀚宇博凱基93購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="04290P","滬深2X富邦96售03","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","8,000","30,000","-22,000","-22,000",
="04278P","大立光凱基93售38","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="048010","嘉聯益富邦97購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","70,000","92,000","-22,000","-22,000",
="050836","緯穎凱基95購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","40,000","62,000","-22,000","-22,000",
="05110P","上銀統一95售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","216,000","238,000","-22,000","-22,000",
="048894","光罩國泰94購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","30,000","52,000","-22,000","-22,000",
="049155","同欣電元大94購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","1,000","23,000","-22,000","-22,000",
="051334","宏達電永豐95購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","2,000","24,000","-22,000","-22,000",
="051665","台積電元大96購07","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","86,000","108,000","-22,000","-22,000",
="051753","華通元大96購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","45,000","67,000","-22,000","-22,000",
="052660","京元電國票97購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","20,000","42,000","-22,000","-22,000",
="052698","深中小國票99購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="052307","潤泰全國泰96購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="052322","力成元大96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","85,000","107,000","-22,000","-22,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","457,000","479,000","-22,000","-22,000",
="050061","聯發科凱基94購07","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="054126","和大元大96購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="05405P","大立光群益95售04","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="05333P","臺股指國票95售02","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="055092","開發金群益9B購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="055150","台積電元大98購04","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","111,000","133,000","-22,000","-22,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="05539P","鎧勝永豐96售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="055393","華新科統一97購03","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","17,000","39,000","-22,000","-22,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="054784","順德群益9A購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","137,000","159,000","-22,000","-22,000",
="054456","華泰群益99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
"8462","柏文            ","35,000","27,000","8,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","-22,000",
"1608","華榮            ","62,000","84,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"1701","中化            ","99,000","127,000","-28,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-22,000",
="06064P","台積電台新98售01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057934","華新科群益98購07","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","25,000","47,000","-22,000","-22,000",
="05886P","華通元富96售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","34,000","56,000","-22,000","-22,000",
="06399P","台表科凱基97售05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="06093P","華通元富97售03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","6,000","29,000","-23,000","-23,000",
="057117","開發金日盛9B購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","70,000","93,000","-23,000","-23,000",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","51,000","74,000","-23,000","-23,000",
="049149","華新科元大95購03","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","19,000","42,000","-23,000","-23,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="050950","健鼎群益96購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","51,000","74,000","-23,000","-23,000",
="050951","緯創群益96購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="046717","世紀鋼國泰94購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","5,000","28,000","-23,000","-23,000",
="03960P","新日興元富96售02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="047669","台表科永豐93購02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="051939","同欣電群益97購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="050327","泰鼎永豐94購03  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="050309","亞泥兆豐94購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","87,000","110,000","-23,000","-23,000",
="050233","香港2X凱基96購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="052517","滬深2X元大95購05","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="05123P","鴻海永昌96售07  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","259,000","282,000","-23,000","-23,000",
="054304","台積電凱基96購23","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","45,000","68,000","-23,000","-23,000",
="054528","台光電統一96購02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","61,000","84,000","-23,000","-23,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="053233","大立光永豐96購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","15,000","38,000","-23,000","-23,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","1,000","24,000","-23,000","-23,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
"2476","鉅祥            ","6,000","29,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"6674","鋐寶科技        ","2,000","0","2,000","0","0","0","0","0","0","-25,701","0","25,701","-25,701","0","0","0","-23,701",
="057679","臺股指元大98購09","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="057147","新日興國票99購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","30,000","54,000","-24,000","-24,000",
="056753","群創兆豐98購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","36,000","60,000","-24,000","-24,000",
="056660","臺股指元大9A購07","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","50,000","74,000","-24,000","-24,000",
="056558","台達電群益98購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="056231","嘉聯益凱基97購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","16,000","40,000","-24,000","-24,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","58,000","82,000","-24,000","-24,000",
="055724","祥碩元大97購03  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="056050","晶技國票98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","46,000","70,000","-24,000","-24,000",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","100,000","124,000","-24,000","-24,000",
="046476","鴻海統一96購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","302,000","326,000","-24,000","-24,000",
="044134","訊芯凱基93購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="03635C","滬深2X元富99牛01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","50,000","74,000","-24,000","-24,000",
="050937","可成國票96購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","86,000","110,000","-24,000","-24,000",
="051104","鈺齊元大96購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","207,000","231,000","-24,000","-24,000",
="04850P","全新永豐94售03  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","30,000","54,000","-24,000","-24,000",
="046877","燿華國泰94購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","15,000","39,000","-24,000","-24,000",
="048577","GIS國泰94購01   ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","80,000","104,000","-24,000","-24,000",
="048897","日電貿國泰95購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","21,000","45,000","-24,000","-24,000",
="048977","晶相光元大94購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="050552","禾伸堂凱基94購05","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","97,000","121,000","-24,000","-24,000",
="051593","和碩元大95購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","83,000","107,000","-24,000","-24,000",
="051505","台積電元富95購05","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","75,000","99,000","-24,000","-24,000",
="053152","大立光元大99購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","130,000","154,000","-24,000","-24,000",
="054154","智易國泰97購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="05376P","聯發科日盛95售04","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","22,000","46,000","-24,000","-24,000",
="054841","亞德客兆豐97購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
"3591","艾笛森          ","5,000","37,000","-32,000","0","0","0","0","0","0","8,000","9,000","1,000","8,000","0","0","0","-24,000",
"3607","谷崧            ","4,000","28,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"3059","華晶科          ","44,000","68,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","160,000","184,000","-24,000","-24,000",
"1460","宏遠            ","11,000","34,000","-23,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-24,000",
="05798P","臺股指群益96售12","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","6,000","30,000","-24,000","-24,000",
="06147P","國巨元大97售05  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="06247P","同欣電元富97售02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","64,000","88,000","-24,000","-24,000",
="055800","欣興永豐97購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","72,000","97,000","-25,000","-25,000",
="055869","臺股指元大97購08","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055861","矽力元大97購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055671","世紀鋼群益97購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055708","茂林永豐97購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05556P","全新國票96售04  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="055565","祥碩凱基97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="056199","美律永豐97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05665P","台積電凱基96售08","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
="05676P","欣興群益96售04  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057844","新日興永豐99購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057313","聯發科麥證99購01","0","0","0","10,000","35,000","-25,000","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="057400","全新群益9A購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","60,000","85,000","-25,000","-25,000",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","105,000","130,000","-25,000","-25,000",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
