"109年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","746,000","0","0","0","986,000","240,000","746,000","746,000",
="054685","國巨永豐97購02  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","2,453,000","1,707,000","746,000","746,000",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,262,000","524,000","738,000","738,000",
"4968","立積            ","869,000","245,430","623,570","0","0","0","0","0","0","105,000","0","0","0","127,000","22,000","105,000","728,570",
="053747","滬深2X永豐96購05","0","0","0","0","0","0","0","0","0","717,000","0","0","0","719,000","2,000","717,000","717,000",
"6269","台郡            ","987,000","466,863","520,137","0","0","0","116,000","32,000","84,000","109,000","226,000","141,000","85,000","41,000","17,000","24,000","713,137",
="052913","鴻海元富96購05  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","714,000","1,000","713,000","713,000",
"4958","臻鼎-KY         ","1,443,000","690,239","752,761","0","0","0","0","1,000","-1,000","-39,000","82,000","186,000","-104,000","83,000","18,000","65,000","712,761",
="052576","聯茂凱基96購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","878,000","168,000","710,000","710,000",
="051679","百和元大95購02  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","703,000","0","703,000","703,000",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="03033P","微星國票03售01  ","30,000","0","30,000","0","0","0","0","0","0","668,000","0","0","0","668,000","0","668,000","698,000",
="052815","滬深2X永豐97購01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","714,000","21,000","693,000","693,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","762,000","74,000","688,000","688,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","687,000","0","0","0","869,000","182,000","687,000","687,000",
="055982","T50反1元富97購01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","678,000","2,000","676,000","676,000",
="053114","聯茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","913,000","238,000","675,000","675,000",
"9958","世紀鋼          ","623,000","183,000","440,000","0","0","0","19,000","0","19,000","215,000","104,000","4,000","100,000","127,000","12,000","115,000","674,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","664,000","0","0","0","1,357,000","693,000","664,000","664,000",
"1536","和大            ","787,000","134,000","653,000","0","0","0","0","0","0","10,000","6,000","14,000","-8,000","24,000","6,000","18,000","663,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","660,000","0","0","0","673,000","13,000","660,000","660,000",
"2456","奇力新          ","1,558,000","1,249,000","309,000","0","0","0","135,000","0","135,000","216,000","162,000","65,000","97,000","129,000","10,000","119,000","660,000",
"2535","達欣工          ","697,000","39,000","658,000","0","0","0","0","0","0","0","0","0","0","0","0","0","658,000",
="052708","楠梓電永豐97購01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","703,000","50,000","653,000","653,000",
="044269","群創中信95購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","1,523,000","871,000","652,000","652,000",
="051835","百和元大95購03  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","713,000","62,000","651,000","651,000",
="050975","楠梓電統一95購01","0","0","0","0","0","0","0","0","0","649,000","0","0","0","792,000","143,000","649,000","649,000",
"2345","智邦            ","1,263,645","807,005","456,640","0","0","0","112,000","1,000","111,000","80,000","97,000","42,000","55,000","67,000","42,000","25,000","647,640",
="052224","楠梓電凱基97購01","0","0","0","0","0","0","0","0","0","645,000","0","0","0","696,000","51,000","645,000","645,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","1,141,000","498,000","643,000","643,000",
="052764","景碩群益98購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","687,000","45,000","642,000","642,000",
="051027","楠梓電元富95購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","733,000","92,000","641,000","641,000",
="054301","楠梓電凱基98購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","891,000","250,000","641,000","641,000",
="046737","鴻海群益93購04  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
"2809","京城銀          ","383,000","181,000","202,000","0","0","0","402,000","1,000","401,000","30,000","78,000","48,000","30,000","0","0","0","633,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","631,000","0","0","0","749,000","118,000","631,000","631,000",
="052317","台積電元大96購11","0","0","0","0","0","0","0","0","0","629,000","0","0","0","829,000","200,000","629,000","629,000",
"2498","宏達電          ","1,629,000","979,000","650,000","0","0","0","0","0","0","-30,000","40,000","36,000","4,000","13,000","47,000","-34,000","620,000",
="050866","景碩永豐95購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","674,000","60,000","614,000","614,000",
="050613","台光電元大94購09","0","0","0","0","0","0","0","0","0","613,000","0","0","0","788,000","175,000","613,000","613,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="08591P","台光電凱基9C售02","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
="052763","晶技群益97購01  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","751,000","144,000","607,000","607,000",
="054082","楠梓電元富96購01","0","0","0","0","0","0","0","0","0","602,000","0","0","0","742,000","140,000","602,000","602,000",
="055202","神達群益97購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","723,000","122,000","601,000","601,000",
="044190","聯詠富邦93購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="052116","T50反1國票97購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="06125P","楠梓電元富99售01","0","0","0","0","0","0","0","0","0","597,000","0","0","0","599,000","2,000","597,000","597,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","596,000","0","0","0","821,000","225,000","596,000","596,000",
="056100","楠梓電永豐97購02","0","0","0","0","0","0","0","0","0","596,000","0","0","0","596,000","0","596,000","596,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","789,000","201,000","588,000","588,000",
="052048","景碩凱基95購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","653,000","66,000","587,000","587,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","580,000","0","0","0","600,000","20,000","580,000","580,000",
"4943","康控-KY         ","662,000","129,000","533,000","0","0","0","0","0","0","46,000","10,000","0","10,000","60,000","24,000","36,000","579,000",
="055251","華新科統一99購01","0","0","0","0","0","0","0","0","0","577,000","0","0","0","577,000","0","577,000","577,000",
="052622","貿聯兆豐97購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","571,000","3,000","568,000","568,000",
="049870","南電兆豐94購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","720,000","155,000","565,000","565,000",
"6282","康舒            ","878,000","274,000","604,000","0","0","0","0","4,000","-4,000","-39,000","4,000","0","4,000","6,000","49,000","-43,000","561,000",
"6456","GIS-KY          ","587,000","65,000","522,000","0","0","0","0","0","0","39,000","0","0","0","48,000","9,000","39,000","561,000",
="054906","神達康和97購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","747,000","187,000","560,000","560,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","697,000","142,000","555,000","555,000",
"2338","光罩            ","729,000","244,000","485,000","0","0","0","0","2,000","-2,000","72,000","0","0","0","120,000","48,000","72,000","555,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","637,000","84,000","553,000","553,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","550,000","0","0","0","1,376,000","826,000","550,000","550,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="053464","喬山元大96購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","557,000","10,000","547,000","547,000",
="051675","瑞儀元大96購02  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="057542","上銀凱基99購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","582,000","41,000","541,000","541,000",
="049271","百和元大94購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","606,000","68,000","538,000","538,000",
="06033P","可成凱基96售09  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","552,000","17,000","535,000","535,000",
="03399P","欣興中信02售03  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","569,000","35,000","534,000","534,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","565,000","31,000","534,000","534,000",
="051851","TPK群益95購03   ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="054896","聯茂日盛97購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","808,000","281,000","527,000","527,000",
="055002","群創元富99購04  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","565,000","44,000","521,000","521,000",
="052817","楠梓電永豐96購02","0","0","0","0","0","0","0","0","0","520,000","0","0","0","542,000","22,000","520,000","520,000",
="05237P","為升永豐95售01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="057047","華新科元大99購07","0","0","0","0","0","0","0","0","0","519,000","0","0","0","561,000","42,000","519,000","519,000",
